"numero_colegiatura","nombres","consejo","habilidad","actualizado","foto_url"
"100039","PERSONA SINTETICA 039 ANDREA FLORES MENDOZA","CONSEJO REGIONAL DEMO CUSCO","H","2026-08-07T12:00:00.000Z","/demo/fotos/persona-sintetica-039.webp"
"100040","PERSONA SINTETICA 040 VERONICA CHAVEZ RAMIREZ","CONSEJO REGIONAL DEMO PIURA","H","2026-08-05T12:00:00.000Z","/demo/fotos/persona-sintetica-040.webp"
"100041","PERSONA SINTETICA 041 ROSA SANCHEZ MENDOZA","CONSEJO REGIONAL II LA LIBERTAD","H","2026-07-24T12:00:00.000Z","/demo/fotos/persona-sintetica-041.webp"
"100042","PERSONA SINTETICA 042 VERONICA CHAVEZ VARGAS","CONSEJO REGIONAL DEMO LIMA","I","2026-07-29T12:00:00.000Z","/demo/fotos/persona-sintetica-042.webp"
"100043","PERSONA SINTETICA 043 VERONICA CHAVEZ HUAMAN","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-28T12:00:00.000Z",""
"100044","PERSONA SINTETICA 044 ANDREA QUISPE VARGAS","CONSEJO REGIONAL DEMO CUSCO","H","2026-08-04T12:00:00.000Z","/demo/fotos/persona-sintetica-044.webp"
"100045","PERSONA SINTETICA 045 ANA CHAVEZ CHAVEZ","CONSEJO REGIONAL DEMO PIURA","H","2026-08-07T12:00:00.000Z","/demo/fotos/persona-sintetica-045.webp"
"100046","PERSONA SINTETICA 046 SOFIA SALAZAR QUISPE","CONSEJO REGIONAL II LA LIBERTAD","H","2026-08-05T12:00:00.000Z","/demo/fotos/persona-sintetica-046.webp"
"100047","PERSONA SINTETICA 047 ANA TORRES RAMIREZ","CONSEJO REGIONAL DEMO LIMA","H","2026-07-21T12:00:00.000Z","/demo/fotos/persona-sintetica-047.webp"
"100048","PERSONA SINTETICA 048 ANDREA HUAMAN FLORES","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-29T12:00:00.000Z","/demo/fotos/persona-sintetica-048.webp"
"100049","PERSONA SINTETICA 049 SOFIA ROJAS CASTILLO","CONSEJO REGIONAL DEMO CUSCO","H","2026-08-03T12:00:00.000Z","/demo/fotos/persona-sintetica-049.webp"
"100050","PERSONA SINTETICA 050 GLORIA RAMIREZ ROJAS","CONSEJO REGIONAL DEMO PIURA","H","2026-08-06T12:00:00.000Z",""
"100051","PERSONA SINTETICA 051 MELISSA SALAZAR ROJAS","CONSEJO REGIONAL II LA LIBERTAD","H","2026-08-05T12:00:00.000Z","/demo/fotos/persona-sintetica-051.webp"
"100052","PERSONA SINTETICA 052 ANA TORRES RAMIREZ","CONSEJO REGIONAL DEMO LIMA","I","2026-07-31T12:00:00.000Z","/demo/fotos/persona-sintetica-052.webp"
"100053","PERSONA SINTETICA 053 LUCIA SALAZAR TORRES","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-21T12:00:00.000Z","/demo/fotos/persona-sintetica-053.webp"
"100054","PERSONA SINTETICA 054 ANA SALAZAR TORRES","CONSEJO REGIONAL DEMO CUSCO","H","2026-07-30T12:00:00.000Z","/demo/fotos/persona-sintetica-054.webp"
"100055","PERSONA SINTETICA 055 GLORIA VARGAS GARCIA","CONSEJO REGIONAL DEMO PIURA","H","2026-08-05T12:00:00.000Z","/demo/fotos/persona-sintetica-055.webp"
"100056","PERSONA SINTETICA 056 ROSA QUISPE MAMANI","CONSEJO REGIONAL II LA LIBERTAD","H","2026-07-22T12:00:00.000Z","/demo/fotos/persona-sintetica-056.webp"
"100057","PERSONA SINTETICA 057 ROSA RAMIREZ ALVAREZ","CONSEJO REGIONAL DEMO LIMA","I","2026-07-21T12:00:00.000Z",""
"100058","PERSONA SINTETICA 058 CARMEN QUISPE GARCIA","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-27T12:00:00.000Z","/demo/fotos/persona-sintetica-058.webp"
"100059","PERSONA SINTETICA 059 MELISSA CASTILLO VARGAS","CONSEJO REGIONAL DEMO CUSCO","H","2026-07-23T12:00:00.000Z","/demo/fotos/persona-sintetica-059.webp"
"100060","PERSONA SINTETICA 060 ELENA GARCIA ROJAS","CONSEJO REGIONAL DEMO PIURA","H","2026-08-04T12:00:00.000Z","/demo/fotos/persona-sintetica-060.webp"
